Year,Oceania,Europe,Asia,NA,SA,Africa
1950,12682000,549089000,1394018000,226719000,113739000,228902000
1960,15784000,605619000,1686698000,276291000,149066000,284887000
1970,19688000,657221000,2120430000,326036000,193486000,365626000
1980,22972000,693859000,2625584000,376390000,242862000,477965000
1990,26971000,721086000,3202475000,429653000,297869000,631614000
2000,31068000,726407000,3714470000,490818000,349796000,814063000
2010,36411000,735395000,4169860000,546867000,397085000,1044107000
2016,39901000,741447158,4462676731,577184405,420458044,1225080510
